Index 651: YOUR=pb | THEIR=rrr
Index 652: YOUR=rr | THEIR=rrr
Index 653: YOUR=rr | THEIR=rrr
Index 654: YOUR=rr | THEIR=rrr
Index 655: YOUR=rr | THEIR=rrr
Index 656: YOUR=rb | THEIR=rrr
Index 657: YOUR=rb | THEIR=rrr
Index 658: YOUR=rb | THEIR=rrr
Index 659: YOUR=rb | THEIR=rrr
Index 660: YOUR=rb | THEIR=rrr
Index 661: YOUR=rb | THEIR=pb
Index 662: YOUR=pb | THEIR=rr
Index 663: YOUR=ra | THEIR=ra
Index 664: YOUR=ra | THEIR=ra
Index 665: YOUR=ra | THEIR=ra
Index 666: YOUR=ra | THEIR=pb
Index 667: YOUR=ra | THEIR=ra
Index 668: YOUR=ra | THEIR=ra
Index 669: YOUR=ra | THEIR=pb
Index 670: YOUR=ra | THEIR=rr
Index 671: YOUR=ra | THEIR=rr
Index 672: YOUR=rrb | THEIR=ra
Index 673: YOUR=rrb | THEIR=ra
Index 674: YOUR=rrb | THEIR=ra
Index 675: YOUR=rrb | THEIR=ra
Index 676: YOUR=rrb | THEIR=ra
Index 677: YOUR=pb | THEIR=ra
Index 678: YOUR=rrr | THEIR=ra
Index 679: YOUR=rrr | THEIR=ra
Index 680: YOUR=rrr | THEIR=ra
Index 681: YOUR=rrb | THEIR=ra
Index 682: YOUR=rrb | THEIR=pb
Index 683: YOUR=rrb | THEIR=rr
Index 684: YOUR=rrb | THEIR=rr
Index 685: YOUR=rrb | THEIR=rb
Index 686: YOUR=rrb | THEIR=rb
Index 687: YOUR=pb | THEIR=pb
Index 688: YOUR=rrr | THEIR=rr
Index 689: YOUR=rrr | THEIR=rr
Index 690: YOUR=rrr | THEIR=rr
Index 691: YOUR=rrr | THEIR=rb
Index 692: YOUR=rrb | THEIR=pb
Index 693: YOUR=rrb | THEIR=rrr
Index 694: YOUR=pb | THEIR=rrr
Index 695: YOUR=ra | THEIR=rrr
Index 696: YOUR=ra | THEIR=rrr
Index 697: YOUR=rrb | THEIR=rrr
Index 698: YOUR=rrb | THEIR=rrr
Index 699: YOUR=rrb | THEIR=rrr
Index 700: YOUR=rrb | THEIR=rrb
Index 701: YOUR=rrb | THEIR=rrb
Index 702: YOUR=rrb | THEIR=rrb
Index 703: YOUR=pb | THEIR=rrb
Index 704: YOUR=ra | THEIR=rrb
Index 705: YOUR=ra | THEIR=rrb
Index 706: YOUR=pb | THEIR=rrb
Index 707: YOUR=ra | THEIR=rrb
Index 708: YOUR=ra | THEIR=rrb
Index 709: YOUR=ra | THEIR=pb
Index 710: YOUR=ra | THEIR=ra
Index 711: YOUR=rrb | THEIR=ra
Index 712: YOUR=rrb | THEIR=ra
Index 713: YOUR=rrb | THEIR=rrb
Index 714: YOUR=pb | THEIR=rrb
Index 715: YOUR=ra | THEIR=rrb
Index 716: YOUR=rrb | THEIR=pb
Index 717: YOUR=rrb | THEIR=rrr
Index 718: YOUR=pb | THEIR=rrr
Index 719: YOUR=rra | THEIR=rrb
Index 720: YOUR=rra | THEIR=rrb
Index 721: YOUR=rra | THEIR=rrb
Index 722: YOUR=rra | THEIR=pb
Index 723: YOUR=rra | THEIR=rrr
Index 724: YOUR=rra | THEIR=rrr
Index 725: YOUR=rra | THEIR=rrr
Index 726: YOUR=rra | THEIR=rrr
Index 727: YOUR=rb | THEIR=rra
Index 728: YOUR=pb | THEIR=pb
Index 729: YOUR=rra | THEIR=rra
Index 730: YOUR=rra | THEIR=rra
Index 731: YOUR=rra | THEIR=rra
Index 732: YOUR=rra | THEIR=rra
Index 733: YOUR=rra | THEIR=rra
Index 734: YOUR=rra | THEIR=rra
Index 735: YOUR=rra | THEIR=rb
Index 736: YOUR=rra | THEIR=pb
Index 737: YOUR=rra | THEIR=rrr
Index 738: YOUR=rb | THEIR=rra
Index 739: YOUR=rb | THEIR=rra
Index 740: YOUR=rb | THEIR=rra
Index 741: YOUR=rb | THEIR=rra
Index 742: YOUR=pb | THEIR=rra
Index 743: YOUR=rra | THEIR=rra
Index 744: YOUR=rra | THEIR=pb
Index 745: YOUR=rra | THEIR=rrb
Index 746: YOUR=rra | THEIR=rrb
Index 747: YOUR=rra | THEIR=rrb
Index 748: YOUR=rb | THEIR=rrb
Index 749: YOUR=rb | THEIR=rrb
Index 750: YOUR=rb | THEIR=rrb
Index 751: YOUR=rb | THEIR=pb
Index 752: YOUR=rb | THEIR=ra
Index 753: YOUR=rb | THEIR=ra
Index 754: YOUR=rb | THEIR=rrb
Index 755: YOUR=rb | THEIR=rrb
Index 756: YOUR=rb | THEIR=pb
Index 757: YOUR=rb | THEIR=rrr
Index 758: YOUR=rb | THEIR=rrr
Index 759: YOUR=rb | THEIR=rrr
Index 760: YOUR=pb | THEIR=rrr
Index 761: YOUR=rra | THEIR=rra
Index 762: YOUR=rra | THEIR=rra
Index 763: YOUR=rra | THEIR=rra
Index 764: YOUR=rra | THEIR=rra
Index 765: YOUR=rra | THEIR=pb
Index 766: YOUR=rra | THEIR=rrr
Index 767: YOUR=rra | THEIR=rrr
Index 768: YOUR=rra | THEIR=rrr
Index 769: YOUR=rra | THEIR=rrr
Index 770: YOUR=rb | THEIR=rrb
Index 771: YOUR=rb | THEIR=rrb
Index 772: YOUR=rb | THEIR=pb
Index 773: YOUR=rb | THEIR=rrr
Index 774: YOUR=rb | THEIR=rra
Index 775: YOUR=rb | THEIR=pb
Index 776: YOUR=rb | THEIR=rr
Index 777: YOUR=rb | THEIR=ra
Index 778: YOUR=rb | THEIR=ra
Index 779: YOUR=rb | THEIR=ra
Index 780: YOUR=rb | THEIR=ra
Index 781: YOUR=rb | THEIR=ra
Index 782: YOUR=rb | THEIR=pb
Index 783: YOUR=rb | THEIR=ra
Index 784: YOUR=pb | THEIR=ra
Index 785: YOUR=rra | THEIR=ra
Index 786: YOUR=pb | THEIR=rrb
Index 787: YOUR=rrr | THEIR=rrb
Index 788: YOUR=rrr | THEIR=rrb
Index 789: YOUR=rrr | THEIR=pb
Index 790: YOUR=rrb | THEIR=rrr
Index 791: YOUR=rrb | THEIR=rrr
Index 792: YOUR=rrb | THEIR=rrb
Index 793: YOUR=rrb | THEIR=pb
Index 794: YOUR=rrb | THEIR=rrb
Index 795: YOUR=rrb | THEIR=rrb
Index 796: YOUR=rrb | THEIR=rrb
Index 797: YOUR=rrb | THEIR=rrb
Index 798: YOUR=rrb | THEIR=rrb
Index 799: YOUR=rrb | THEIR=pb
Index 800: YOUR=rrb | THEIR=rra
Index 801: YOUR=rrb | THEIR=rra
Index 802: YOUR=rrb | THEIR=pb
Index 803: YOUR=rrb | THEIR=ra
Index 804: YOUR=rrb | THEIR=ra
Index 805: YOUR=rrb | THEIR=rrb
Index 806: YOUR=rrb | THEIR=rrb
Index 807: YOUR=rrb | THEIR=pb
Index 808: YOUR=rrb | THEIR=rr
Index 809: YOUR=rrb | THEIR=rb
Index 810: YOUR=rrb | THEIR=rb
Index 811: YOUR=rrb | THEIR=pb
Index 812: YOUR=pb | THEIR=rr
Index 813: YOUR=rra | THEIR=rb
Index 814: YOUR=rra | THEIR=pb
Index 815: YOUR=rra | THEIR=rr
Index 816: YOUR=rra | THEIR=rb
Index 817: YOUR=rra | THEIR=rb
Index 818: YOUR=rra | THEIR=rb
Index 819: YOUR=rra | THEIR=rb
Index 820: YOUR=rra | THEIR=pb
Index 821: YOUR=rra | THEIR=ra
Index 822: YOUR=rra | THEIR=ra
Index 823: YOUR=rra | THEIR=ra
Index 824: YOUR=rra | THEIR=ra
Index 825: YOUR=rra | THEIR=rrb
Index 826: YOUR=rra | THEIR=rrb
Index 827: YOUR=rb | THEIR=pb
Index 828: YOUR=rb | THEIR=rrb
Index 829: YOUR=pb | THEIR=rrb
Index 830: YOUR=rb | THEIR=rrb
Index 831: YOUR=rb | THEIR=rrb
Index 832: YOUR=rb | THEIR=rrb
Index 833: YOUR=pb | THEIR=pb
Index 834: YOUR=rrr | THEIR=ra
Index 835: YOUR=rrb | THEIR=pb
Index 836: YOUR=rrb | THEIR=rrr
Index 837: YOUR=rrb | THEIR=rrr
Index 838: YOUR=rrb | THEIR=rrr
Index 839: YOUR=rrb | THEIR=rrr
Index 840: YOUR=rrb | THEIR=rrr
Index 841: YOUR=pb | THEIR=rrr
Index 842: YOUR=rra | THEIR=rrr
Index 843: YOUR=rra | THEIR=rrr
Index 844: YOUR=rra | THEIR=pb
Index 845: YOUR=rra | THEIR=rrb
Index 846: YOUR=rra | THEIR=pb
Index 847: YOUR=rra | THEIR=rrr
Index 848: YOUR=rra | THEIR=pb
Index 849: YOUR=rra | THEIR=rrr
Index 850: YOUR=rra | THEIR=pb
Index 851: YOUR=rra | THEIR=rr
Index 852: YOUR=rra | THEIR=rr
Index 853: YOUR=rra | THEIR=ra
Index 854: YOUR=pb | THEIR=pb
Index 855: YOUR=rr | THEIR=rrr
Index 856: YOUR=rb | THEIR=rrb
Index 857: YOUR=rb | THEIR=rrb
Index 858: YOUR=rb | THEIR=rrb
Index 859: YOUR=pb | THEIR=pb
Index 860: YOUR=rra | THEIR=ra
Index 861: YOUR=rra | THEIR=rrb
Index 862: YOUR=rra | THEIR=pb
Index 863: YOUR=rb | THEIR=rrr
Index 864: YOUR=rb | THEIR=rrr
Index 865: YOUR=rb | THEIR=rrr
Index 866: YOUR=pb | THEIR=rrb
Index 867: YOUR=rrr | THEIR=pb
Index 868: YOUR=rrb | THEIR=rrr
Index 869: YOUR=rrb | THEIR=rrr
Index 870: YOUR=rrb | THEIR=rrr
Index 871: YOUR=rrb | THEIR=rrr
Index 872: YOUR=rrb | THEIR=rrb
Index 873: YOUR=rrb | THEIR=rrb
Index 874: YOUR=rrb | THEIR=rrb
Index 875: YOUR=rrb | THEIR=rrb
Index 876: YOUR=rrb | THEIR=rrb
Index 877: YOUR=rrb | THEIR=pb
Index 878: YOUR=pb | THEIR=rrr
Index 879: YOUR=ra | THEIR=rrr
Index 880: YOUR=ra | THEIR=rrr
Index 881: YOUR=ra | THEIR=rrr
Index 882: YOUR=rrb | THEIR=rrb
Index 883: YOUR=rrb | THEIR=rrb
Index 884: YOUR=rrb | THEIR=rrb
Index 885: YOUR=rrb | THEIR=pb
Index 886: YOUR=rrb | THEIR=rrr
Index 887: YOUR=rrb | THEIR=rrr
Index 888: YOUR=rrb | THEIR=rrr
Index 889: YOUR=rrb | THEIR=rrr
Index 890: YOUR=rrb | THEIR=rrr
Index 891: YOUR=pb | THEIR=rrr
Index 892: YOUR=rra | THEIR=rrr
Index 893: YOUR=rra | THEIR=rrr
Index 894: YOUR=rra | THEIR=rrr
Index 895: YOUR=rra | THEIR=rrr
Index 896: YOUR=rra | THEIR=rrr
Index 897: YOUR=rra | THEIR=rrb
Index 898: YOUR=rra | THEIR=rrb
Index 899: YOUR=rra | THEIR=rrb
Index 900: YOUR=rra | THEIR=pb
Index 901: YOUR=rra | THEIR=rrr
Index 902: YOUR=rb | THEIR=rra
Index 903: YOUR=rb | THEIR=rra
Index 904: YOUR=rb | THEIR=rra
Index 905: YOUR=rb | THEIR=rra
Index 906: YOUR=pb | THEIR=rra
Index 907: YOUR=rra | THEIR=rra
Index 908: YOUR=rra | THEIR=rra
Index 909: YOUR=pb | THEIR=rra
Index 910: YOUR=rrr | THEIR=rra
Index 911: YOUR=rrr | THEIR=rra
Index 912: YOUR=rrr | THEIR=rra
Index 913: YOUR=rrr | THEIR=rra
Index 914: YOUR=rrr | THEIR=rra
Index 915: YOUR=rrr | THEIR=rra
Index 916: YOUR=rrr | THEIR=rra
Index 917: YOUR=rrb | THEIR=rra
Index 918: YOUR=pb | THEIR=rra
Index 919: YOUR=ra | THEIR=pb
Index 920: YOUR=rrb | THEIR=rrr
Index 921: YOUR=rrb | THEIR=rrr
Index 922: YOUR=rrb | THEIR=rrb
Index 923: YOUR=rrb | THEIR=pb
Index 924: YOUR=rrb | THEIR=rrr
Index 925: YOUR=rrb | THEIR=rrr
Index 926: YOUR=rrb | THEIR=rrr
Index 927: YOUR=rrb | THEIR=rrb
Index 928: YOUR=rrb | THEIR=pb
Index 929: YOUR=rrb | THEIR=rrr
Index 930: YOUR=rrb | THEIR=rrr
Index 931: YOUR=pb | THEIR=rrr
Index 932: YOUR=rrr | THEIR=rrr
Index 933: YOUR=rrb | THEIR=rrr
Index 934: YOUR=rrb | THEIR=rrr
Index 935: YOUR=rrb | THEIR=rrr
Index 936: YOUR=rrb | THEIR=rrb
Index 937: YOUR=rrb | THEIR=pb
Index 938: YOUR=pb | THEIR=rra
Index 939: YOUR=rra | THEIR=rra
Index 940: YOUR=rra | THEIR=pb
Index 941: YOUR=rb | THEIR=rrr
Index 942: YOUR=pb | THEIR=rrr
Index 943: YOUR=rra | THEIR=rrr
Index 944: YOUR=rra | THEIR=rrr
Index 945: YOUR=rra | THEIR=rrr
Index 946: YOUR=rra | THEIR=rrr
Index 947: YOUR=rra | THEIR=rrr
Index 948: YOUR=rra | THEIR=rrb
Index 949: YOUR=rra | THEIR=rrb
Index 950: YOUR=rra | THEIR=pb
Index 951: YOUR=pb | THEIR=rrr
Index 952: YOUR=rrb | THEIR=rrr
Index 953: YOUR=rrb | THEIR=rrr
Index 954: YOUR=rrb | THEIR=rrr
Index 955: YOUR=rrb | THEIR=rrr
Index 956: YOUR=rrb | THEIR=rrr
Index 957: YOUR=rrb | THEIR=rrr
Index 958: YOUR=rrb | THEIR=rrr
Index 959: YOUR=rrb | THEIR=rrb
Index 960: YOUR=rrb | THEIR=rrb
Index 961: YOUR=pb | THEIR=rrb
Index 962: YOUR=rr | THEIR=pb
Index 963: YOUR=rr | THEIR=rra
Index 964: YOUR=ra | THEIR=rra
Index 965: YOUR=ra | THEIR=rra
Index 966: YOUR=ra | THEIR=rra
Index 967: YOUR=pb | THEIR=rb
Index 968: YOUR=rr | THEIR=rb
Index 969: YOUR=rr | THEIR=pb
Index 970: YOUR=rr | THEIR=rrr
Index 971: YOUR=rr | THEIR=rrr
Index 972: YOUR=ra | THEIR=rrr
Index 973: YOUR=ra | THEIR=rrb
Index 974: YOUR=ra | THEIR=pb
Index 975: YOUR=ra | THEIR=rra
Index 976: YOUR=ra | THEIR=rra
Index 977: YOUR=ra | THEIR=rra
Index 978: YOUR=ra | THEIR=rra
Index 979: YOUR=ra | THEIR=rb
Index 980: YOUR=ra | THEIR=rb
Index 981: YOUR=pb | THEIR=rb
Index 982: YOUR=rb | THEIR=pb
Index 983: YOUR=rb | THEIR=ra
Index 984: YOUR=rb | THEIR=rrb
Index 985: YOUR=rb | THEIR=rrb
Index 986: YOUR=rb | THEIR=rrb
Index 987: YOUR=pb | THEIR=rrb
Index 988: YOUR=pb | THEIR=rrb
Index 989: YOUR=ra | THEIR=rrb
Index 990: YOUR=ra | THEIR=rrb
Index 991: YOUR=ra | THEIR=rrb
Index 992: YOUR=ra | THEIR=rrb
Index 993: YOUR=pb | THEIR=rrb
Index 994: YOUR=ra | THEIR=rrb
Index 995: YOUR=rrb | THEIR=rrb
Index 996: YOUR=rrb | THEIR=pb
Index 997: YOUR=pb | THEIR=rr
Index 998: YOUR=rrr | THEIR=rr
Index 999: YOUR=rrb | THEIR=rr
Index 1000: YOUR=rrb | THEIR=rr
Index 1001: YOUR=rrb | THEIR=rr
Index 1002: YOUR=pb | THEIR=rr
Index 1003: YOUR=ra | THEIR=ra
Index 1004: YOUR=rrb | THEIR=ra
Index 1005: YOUR=rrb | THEIR=ra
Index 1006: YOUR=rrb | THEIR=ra
Index 1007: YOUR=pb | THEIR=ra
Index 1008: YOUR=rra | THEIR=ra
Index 1009: YOUR=rra | THEIR=ra
Index 1010: YOUR=rra | THEIR=ra
Index 1011: YOUR=rb | THEIR=pb
Index 1012: YOUR=pb | THEIR=ra
Index 1013: YOUR=rra | THEIR=ra
Index 1014: YOUR=rb | THEIR=ra
Index 1015: YOUR=pb | THEIR=ra
Index 1016: YOUR=rr | THEIR=ra
Index 1017: YOUR=rr | THEIR=ra
Index 1018: YOUR=rr | THEIR=ra
Index 1019: YOUR=rr | THEIR=ra
Index 1020: YOUR=rr | THEIR=ra
Index 1021: YOUR=ra | THEIR=ra
Index 1022: YOUR=pb | THEIR=ra
Index 1023: YOUR=rb | THEIR=ra
Index 1024: YOUR=rb | THEIR=rrb
Index 1025: YOUR=rb | THEIR=pb
Index 1026: YOUR=rb | THEIR=rr
Index 1027: YOUR=rb | THEIR=rr
Index 1028: YOUR=rb | THEIR=rr
Index 1029: YOUR=rb | THEIR=ra
Index 1030: YOUR=rb | THEIR=ra
Index 1031: YOUR=rb | THEIR=ra
Index 1032: YOUR=rb | THEIR=ra
Index 1033: YOUR=rb | THEIR=ra
Index 1034: YOUR=rb | THEIR=ra
Index 1035: YOUR=pb | THEIR=ra
Index 1036: YOUR=rr | THEIR=ra
Index 1037: YOUR=rr | THEIR=ra
Index 1038: YOUR=rr | THEIR=ra
Index 1039: YOUR=ra | THEIR=ra
Index 1040: YOUR=pb | THEIR=ra
Index 1041: YOUR=ra | THEIR=pb
Index 1042: YOUR=pb | THEIR=rr
Index 1043: YOUR=rra | THEIR=rr
Index 1044: YOUR=rb | THEIR=rr
Index 1045: YOUR=rb | THEIR=rr
Index 1046: YOUR=rb | THEIR=rr
Index 1047: YOUR=rb | THEIR=rr
Index 1048: YOUR=rb | THEIR=rr
Index 1049: YOUR=rb | THEIR=rr
Index 1050: YOUR=pb | THEIR=rr
Index 1051: YOUR=rra | THEIR=rr
Index 1052: YOUR=rb | THEIR=ra
Index 1053: YOUR=rb | THEIR=pb
Index 1054: YOUR=pb | THEIR=rra
Index 1055: YOUR=rr | THEIR=rb
Index 1056: YOUR=rb | THEIR=rb
Index 1057: YOUR=rb | THEIR=rb
Index 1058: YOUR=rb | THEIR=rb
Index 1059: YOUR=pb | THEIR=pb
Index 1060: YOUR=ra | THEIR=ra
Index 1061: YOUR=ra | THEIR=ra
Index 1062: YOUR=ra | THEIR=rrb
Index 1063: YOUR=ra | THEIR=rrb
Index 1064: YOUR=rrb | THEIR=rrb
Index 1065: YOUR=rrb | THEIR=rrb
Index 1066: YOUR=rrb | THEIR=rrb
Index 1067: YOUR=rrb | THEIR=rrb
Index 1068: YOUR=rrb | THEIR=rrb
Index 1069: YOUR=pb | THEIR=rrb
Index 1070: YOUR=rr | THEIR=pb
Index 1071: YOUR=rr | THEIR=ra
Index 1072: YOUR=rr | THEIR=ra
Index 1073: YOUR=rb | THEIR=rrb
Index 1074: YOUR=pb | THEIR=rrb
Index 1075: YOUR=ra | THEIR=pb
Index 1076: YOUR=ra | THEIR=ra
Index 1077: YOUR=ra | THEIR=ra
Index 1078: YOUR=ra | THEIR=ra
Index 1079: YOUR=rrb | THEIR=ra
Index 1080: YOUR=rrb | THEIR=ra
Index 1081: YOUR=pb | THEIR=ra
Index 1082: YOUR=rrb | THEIR=ra
Index 1083: YOUR=rrb | THEIR=ra
Index 1084: YOUR=rrb | THEIR=ra
Index 1085: YOUR=pb | THEIR=rrb
Index 1086: YOUR=rrr | THEIR=rrb
Index 1087: YOUR=rrr | THEIR=rrb
Index 1088: YOUR=rrb | THEIR=rrb
Index 1089: YOUR=rrb | THEIR=rrb
Index 1090: YOUR=rrb | THEIR=rrb
Index 1091: YOUR=rrb | THEIR=rrb
Index 1092: YOUR=pb | THEIR=rrb
Index 1093: YOUR=rrr | THEIR=rrb
Index 1094: YOUR=rrr | THEIR=rrb
Index 1095: YOUR=rra | THEIR=rrb
Index 1096: YOUR=rra | THEIR=rrb
Index 1097: YOUR=pb | THEIR=rrb
Index 1098: YOUR=rrr | THEIR=rrb
Index 1099: YOUR=rrr | THEIR=rrb
Index 1100: YOUR=rrb | THEIR=rrb
Index 1101: YOUR=rrb | THEIR=pb
Index 1102: YOUR=rrb | THEIR=ra
Index 1103: YOUR=rrb | THEIR=ra
Index 1104: YOUR=rrb | THEIR=rrb
Index 1105: YOUR=rrb | THEIR=rrb
Index 1106: YOUR=rrb | THEIR=rrb
Index 1107: YOUR=pb | THEIR=rrb
Index 1108: YOUR=rrb | THEIR=rrb
Index 1109: YOUR=rrb | THEIR=rrb
Index 1110: YOUR=rrb | THEIR=rrb
Index 1111: YOUR=pb | THEIR=pb
Index 1112: YOUR=rr | THEIR=rr
Index 1113: YOUR=rr | THEIR=rr
Index 1114: YOUR=rr | THEIR=rr
Index 1115: YOUR=ra | THEIR=ra
Index 1116: YOUR=ra | THEIR=pb
Index 1117: YOUR=ra | THEIR=rrr
Index 1118: YOUR=pb | THEIR=rrr
Index 1119: YOUR=rr | THEIR=rrr
Index 1120: YOUR=rr | THEIR=rrb
Index 1121: YOUR=rr | THEIR=rrb
Index 1122: YOUR=rr | THEIR=rrb
Index 1123: YOUR=rb | THEIR=rrb
Index 1124: YOUR=rb | THEIR=pb
Index 1125: YOUR=rb | THEIR=rr
Index 1126: YOUR=pb | THEIR=ra
Index 1127: YOUR=rr | THEIR=ra
Index 1128: YOUR=rr | THEIR=pb
Index 1129: YOUR=rr | THEIR=rrr
Index 1130: YOUR=rr | THEIR=rrr
Index 1131: YOUR=rr | THEIR=rrb
Index 1132: YOUR=rb | THEIR=rrb
Index 1133: YOUR=rb | THEIR=rrb
Index 1134: YOUR=pb | THEIR=rrb
Index 1135: YOUR=rr | THEIR=rrb
Index 1136: YOUR=rr | THEIR=pb
Index 1137: YOUR=rr | THEIR=rrr
Index 1138: YOUR=rr | THEIR=rrr
Index 1139: YOUR=rr | THEIR=rrr
Index 1140: YOUR=ra | THEIR=rrb
Index 1141: YOUR=ra | THEIR=rrb
Index 1142: YOUR=ra | THEIR=pb
Index 1143: YOUR=pb | THEIR=rrr
Index 1144: YOUR=rr | THEIR=rrr
Index 1145: YOUR=rr | THEIR=rrr
Index 1146: YOUR=rr | THEIR=rrr
Index 1147: YOUR=ra | THEIR=rrr
Index 1148: YOUR=ra | THEIR=rrb
Index 1149: YOUR=pb | THEIR=rrb
Index 1150: YOUR=ra | THEIR=pb
Index 1151: YOUR=ra | THEIR=rrr
Index 1152: YOUR=rrb | THEIR=rra
Index 1153: YOUR=rrb | THEIR=pb
Index 1154: YOUR=rrb | THEIR=rr
Index 1155: YOUR=rrb | THEIR=rr
Index 1156: YOUR=rrb | THEIR=ra
Index 1157: YOUR=rrb | THEIR=ra
Index 1158: YOUR=rrb | THEIR=pb
Index 1159: YOUR=rrb | THEIR=ra
Index 1160: YOUR=rrb | THEIR=rrb
Index 1161: YOUR=rrb | THEIR=rrb
Index 1162: YOUR=pb | THEIR=pb
Index 1163: YOUR=rrr | THEIR=rrb
Index 1164: YOUR=rrr | THEIR=pb
Index 1165: YOUR=rrr | THEIR=ra
Index 1166: YOUR=rrr | THEIR=ra
Index 1167: YOUR=rra | THEIR=ra
Index 1168: YOUR=rra | THEIR=ra
Index 1169: YOUR=pb | THEIR=rrb
Index 1170: YOUR=ra | THEIR=rrb
Index 1171: YOUR=ra | THEIR=rrb
Index 1172: YOUR=rrb | THEIR=rrb
Index 1173: YOUR=rrb | THEIR=rrb
Index 1174: YOUR=rrb | THEIR=pb
Index 1175: YOUR=rrb | THEIR=rr
Index 1176: YOUR=rrb | THEIR=rr
Index 1177: YOUR=rrb | THEIR=rr
Index 1178: YOUR=rrb | THEIR=pb
Index 1179: YOUR=rrb | THEIR=rrr
Index 1180: YOUR=pb | THEIR=rrr
Index 1181: YOUR=rrr | THEIR=rrr
Index 1182: YOUR=rrr | THEIR=rrr
Index 1183: YOUR=rrr | THEIR=rrb
Index 1184: YOUR=rrr | THEIR=rrb
Index 1185: YOUR=rrb | THEIR=rrb
Index 1186: YOUR=rrb | THEIR=rrb
Index 1187: YOUR=rrb | THEIR=rrb
Index 1188: YOUR=rrb | THEIR=pb
Index 1189: YOUR=rrb | THEIR=rr
Index 1190: YOUR=pb | THEIR=pb
Index 1191: YOUR=rrr | THEIR=rrb
Index 1192: YOUR=rrb | THEIR=rrb
Index 1193: YOUR=rrb | THEIR=rrb
Index 1194: YOUR=rrb | THEIR=rrb
Index 1195: YOUR=rrb | THEIR=rrb
Index 1196: YOUR=rrb | THEIR=rrb
Index 1197: YOUR=rrb | THEIR=rrb
Index 1198: YOUR=rrb | THEIR=rrb
Index 1199: YOUR=rrb | THEIR=pb
Index 1200: YOUR=pb | THEIR=rrr
Index 1201: YOUR=ra | THEIR=rrr
Index 1202: YOUR=ra | THEIR=rrr
Index 1203: YOUR=rrb | THEIR=rrr
Index 1204: YOUR=pb | THEIR=pb
Index 1205: YOUR=ra | THEIR=ra
Index 1206: YOUR=pb | THEIR=rrb
Index 1207: YOUR=ra | THEIR=rrb
Index 1208: YOUR=ra | THEIR=rrb
Index 1209: YOUR=ra | THEIR=rrb
Index 1210: YOUR=ra | THEIR=rrb
Index 1211: YOUR=rrb | THEIR=rrb
Index 1212: YOUR=rrb | THEIR=rrb
Index 1213: YOUR=rrb | THEIR=rrb
Index 1214: YOUR=rrb | THEIR=pb
Index 1215: YOUR=rrb | THEIR=rrr
Index 1216: YOUR=rrb | THEIR=rrr
Index 1217: YOUR=pb | THEIR=rrr
Index 1218: YOUR=rrr | THEIR=pb
Index 1219: YOUR=rrb | THEIR=rrb
Index 1220: YOUR=rrb | THEIR=pb
Index 1221: YOUR=rrb | THEIR=rrr
Index 1222: YOUR=rrb | THEIR=rrr
Index 1223: YOUR=rrb | THEIR=rra
Index 1224: YOUR=pb | THEIR=rra
Index 1225: YOUR=rr | THEIR=rra
Index 1226: YOUR=ra | THEIR=rra
Index 1227: YOUR=ra | THEIR=rra
Index 1228: YOUR=pb | THEIR=rra
Index 1229: YOUR=rrb | THEIR=pb
Index 1230: YOUR=rrb | THEIR=rrr
Index 1231: YOUR=rrb | THEIR=rrr
Index 1232: YOUR=rrb | THEIR=rrr
Index 1233: YOUR=rrb | THEIR=rrr
Index 1234: YOUR=rrb | THEIR=rrr
Index 1235: YOUR=rrb | THEIR=rrr
Index 1236: YOUR=rrb | THEIR=rrr
Index 1237: YOUR=rrb | THEIR=rrr
Index 1238: YOUR=pb | THEIR=rra
Index 1239: YOUR=rrr | THEIR=pb
Index 1240: YOUR=rrr | THEIR=rrr
Index 1241: YOUR=rra | THEIR=rrr
Index 1242: YOUR=rra | THEIR=rrr
Index 1243: YOUR=rra | THEIR=rrr
Index 1244: YOUR=rra | THEIR=rra
Index 1245: YOUR=pb | THEIR=rra
Index 1246: YOUR=ra | THEIR=rra
Index 1247: YOUR=rrb | THEIR=rra
Index 1248: YOUR=rrb | THEIR=rra
Index 1249: YOUR=rrb | THEIR=rra
Index 1250: YOUR=rrb | THEIR=rra
Index 1251: YOUR=rrb | THEIR=pb
Index 1252: YOUR=rrb | THEIR=rrr
Index 1253: YOUR=rrb | THEIR=rrr
Index 1254: YOUR=rrb | THEIR=rrr
Index 1255: YOUR=rrb | THEIR=rrr
Index 1256: YOUR=rrb | THEIR=rrr
Index 1257: YOUR=pb | THEIR=rrr
Index 1258: YOUR=rrr | THEIR=rrr
Index 1259: YOUR=rrr | THEIR=rrr
Index 1260: YOUR=rrr | THEIR=rrr
Index 1261: YOUR=rrr | THEIR=rra
Index 1262: YOUR=pb | THEIR=pb
Index 1263: YOUR=rra | THEIR=rra
Index 1264: YOUR=rra | THEIR=rb
Index 1265: YOUR=rra | THEIR=rb
Index 1266: YOUR=rra | THEIR=rb
Index 1267: YOUR=rb | THEIR=pb
Index 1268: YOUR=rb | THEIR=rra
Index 1269: YOUR=pb | THEIR=rra
Index 1270: YOUR=ra | THEIR=rra
Index 1271: YOUR=ra | THEIR=rra
Index 1272: YOUR=ra | THEIR=rra
Index 1273: YOUR=ra | THEIR=rra
Index 1274: YOUR=ra | THEIR=rb
Index 1275: YOUR=ra | THEIR=rb
Index 1276: YOUR=rrb | THEIR=rb
Index 1277: YOUR=rrb | THEIR=rb
